AERO_2999	205.700000	14.920000	9.830000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	205.800000	14.980000	11.920000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	205.900000	14.980000	11.920000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.000000	14.990000	12.485000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.100000	14.990000	12.485000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.200000	14.990000	12.480000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.300000	14.990000	12.480000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.400000	14.990000	12.375000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.500000	14.990000	12.375000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.600000	14.970000	11.470000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.700000	14.970000	11.470000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.800000	14.960000	10.970000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	206.900000	14.960000	10.970000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.000000	14.950000	10.375000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.100000	14.950000	10.375000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.200000	14.930000	9.745000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.300000	14.930000	9.745000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.400000	14.890000	8.215000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.500000	14.870000	7.255000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.600000	14.870000	7.255000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.700000	14.820000	5.350000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.800000	14.790000	4.370000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	207.900000	14.790000	4.370000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.000000	14.750000	3.205000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.100000	14.750000	3.205000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.200000	14.720000	2.165000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.300000	14.720000	2.165000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.400000	14.640000	-0.030000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.500000	14.640000	-0.030000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.600000	14.600000	-1.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.700000	14.600000	-1.245000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.800000	14.560000	-2.300000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	208.900000	14.560000	-2.300000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.000000	14.510000	-3.415000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.100000	14.510000	-3.415000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.200000	14.470000	-4.430000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.300000	14.470000	-4.430000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.400000	14.420000	-5.480000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.500000	14.420000	-5.480000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.600000	14.370000	-6.415000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.700000	14.370000	-6.415000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.800000	14.310000	-7.430000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	209.900000	14.310000	-7.430000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.000000	14.200000	-9.085000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.100000	14.140000	-9.780000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.200000	14.140000	-9.780000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.300000	14.080000	-10.495000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.400000	14.080000	-10.495000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.500000	13.950000	-11.525000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.600000	13.950000	-11.525000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.700000	13.820000	-12.210000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.800000	13.820000	-12.210000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	210.900000	13.460000	-12.160000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.000000	13.390000	-11.845000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.100000	13.390000	-11.845000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.200000	13.310000	-11.460000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.300000	13.310000	-11.460000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	211.400000	13.230000	-10.925000	1.180000	1.000000	1.180000	1.0.0
